EXP HEAD,SCH,CATEGORY,DESCRIPTION,YEAR,TYPE,VALUE
AA1001,MHS,EM,APT&C  BASIC PAY,2324,BUDGET,46093.0
AA1100,MHS,DGM,TEACHERS PERMANENT  BASIC PAY,2324,BUDGET,51858.0
AA1100,MHS,EM,TEACHERS PERMANENT  BASIC PAY,2324,BUDGET,739628.0
AA1101,MHS,EM,SUPPLY COVER BASIC PAY,2324,BUDGET,19978.0
AA1110,MHS,EM,LABORATORY TECH'N BASIC PAY,2324,BUDGET,13978.0
AB1000,MHS,EM,NI  NONTEACHERS,2324,BUDGET,3908.0
AB1100,MHS,DGM,NI  PERMANENT TEACHERS,2324,BUDGET,5555.0
AB1100,MHS,EM,NI  PERMANENT TEACHERS,2324,BUDGET,80542.0
AB1101,MHS,EM,NI  SUPPLY COVER,2324,BUDGET,2168.0
AC1000,MHS,EM,SUPERANN  NON TEACHERS,2324,BUDGET,11413.0
AC1100,MHS,DGM,SUPERANN  PERMANENT TEACHERS,2324,BUDGET,11928.0
AC1100,MHS,EM,SUPERANN  PERMANENT TEACHERS,2324,BUDGET,170117.0
AC1101,MHS,EM,SUPERANN SUPPLY COVER,2324,BUDGET,4595.0
AS1000,MHS,DGM,APPRENTICESHIP LEVY COST,2324,BUDGET,499.0
AS1000,MHS,EM,APPRENTICESHIP LEVY COST,2324,BUDGET,3979.0
BA3000,MHS,EM,MAINT CLIENT EXTERNAL PARTIES,2324,BUDGET,1552.0
BB2000,MHS,EM,ELECTRICITY CHARGES,2324,BUDGET,33289.0
BB3000,MHS,EM,GAS CHARGES,2324,BUDGET,142.0
BB3010,MHS,EM,CALOR GAS,2324,BUDGET,132.0
BE1000,MHS,EM,WATER CHARGES,2324,BUDGET,1229.0
CF1004,MHS,EM,TRAVEL MILEAGE  NON TAXABLE,2324,BUDGET,2795.0
DA4040,MHS,EM,SANITARY PRODUCTS  TOWELS,2324,BUDGET,622.0
DD4010,MHS,EM,BUDGET ONLY PER CAPITA ALLOW,2324,BUDGET,13135.0
EE1200,MHS,EM,SCOTT QUALIFICATIONS AUTHORITY,2324,BUDGET,14416.0
AA1001,MPS,EM,APT&C  BASIC PAY,2324,BUDGET,14511.0
AA1100,MPS,DGM,TEACHERS PERMANENT  BASIC PAY,2324,BUDGET,100627.0
AA1100,MPS,EM,TEACHERS PERMANENT  BASIC PAY,2324,BUDGET,97531.0
AA1101,MPS,EM,SUPPLY COVER BASIC PAY,2324,BUDGET,5523.0
AA1102,MPS,EM,AUX STAFF DINE ROOM BASIC PAY,2324,BUDGET,3763.0
AA1109,MPS,EM,PLAYGRND SUPERVISOR BASIC PAY,2324,BUDGET,3126.0
AB1000,MPS,EM,NI  NONTEACHERS,2324,BUDGET,747.0
AB1100,MPS,DGM,NI  PERMANENT TEACHERS,2324,BUDGET,11227.0
AB1100,MPS,EM,NI  PERMANENT TEACHERS,2324,BUDGET,10885.0
AB1101,MPS,EM,NI  SUPPLY COVER,2324,BUDGET,600.0
AC1000,MPS,EM,SUPERANN  NON TEACHERS,2324,BUDGET,4066.0
AC1100,MPS,DGM,SUPERANN  PERMANENT TEACHERS,2324,BUDGET,23144.0
AC1100,MPS,EM,SUPERANN  PERMANENT TEACHERS,2324,BUDGET,22432.0
AC1101,MPS,EM,SUPERANN SUPPLY COVER,2324,BUDGET,1271.0
AS1000,MPS,DGM,APPRENTICESHIP LEVY COST,2324,BUDGET,503.0
AS1000,MPS,EM,APPRENTICESHIP LEVY COST,2324,BUDGET,622.0
BA3000,MPS,EM,MAINT CLIENT EXTERNAL PARTIES,2324,BUDGET,903.0
BB2000,MPS,EM,ELECTRICITY CHARGES,2324,BUDGET,3960.0
BB3010,MPS,EM,CALOR GAS,2324,BUDGET,6805.0
BE1000,MPS,EM,WATER CHARGES,2324,BUDGET,1438.0
CF1004,MPS,EM,TRAVEL MILEAGE  NON TAXABLE,2324,BUDGET,681.0
DA4040,MPS,EM,SANITARY PRODUCTS  TOWELS,2324,BUDGET,64.0
DD4010,MPS,EM,BUDGET ONLY PER CAPITA ALLOW,2324,BUDGET,4867.0
AA1001,LPS,EM,APT&C  BASIC PAY,2324,BUDGET,8609.0
AA1100,LPS,EM,TEACHERS PERMANENT  BASIC PAY,2324,BUDGET,82258.0
AA1101,LPS,EM,SUPPLY COVER BASIC PAY,2324,BUDGET,2057.0
AA1103,LPS,EM,AUX STAFF EDUCATION BASIC PAY,2324,BUDGET,13550.0
AB1000,LPS,EM,NI  NONTEACHERS,2324,BUDGET,97.0
AB1100,LPS,EM,NI  PERMANENT TEACHERS,2324,BUDGET,9175.0
AB1101,LPS,EM,NI  SUPPLY COVER,2324,BUDGET,224.0
AC1000,LPS,EM,SUPERANN  NON TEACHERS,2324,BUDGET,4211.0
AC1100,LPS,EM,SUPERANN  PERMANENT TEACHERS,2324,BUDGET,18919.0
AC1101,LPS,EM,SUPERANN SUPPLY COVER,2324,BUDGET,473.0
AS1000,LPS,EM,APPRENTICESHIP LEVY COST,2324,BUDGET,533.0
BA3000,LPS,EM,MAINT CLIENT EXTERNAL PARTIES,2324,BUDGET,194.0
BB2000,LPS,EM,ELECTRICITY CHARGES,2324,BUDGET,6763.0
BE1000,LPS,EM,WATER CHARGES,2324,BUDGET,416.0
CF1004,LPS,EM,TRAVEL MILEAGE  NON TAXABLE,2324,BUDGET,167.0
DA4040,LPS,EM,SANITARY PRODUCTS  TOWELS,2324,BUDGET,64.0
DD4010,LPS,EM,BUDGET ONLY PER CAPITA ALLOW,2324,BUDGET,1827.0
AA1001,IPS,EM,APT&C  BASIC PAY,2324,BUDGET,11439.0
AA1100,IPS,EM,TEACHERS PERMANENT  BASIC PAY,2324,BUDGET,104645.0
AA1101,IPS,EM,SUPPLY COVER BASIC PAY,2324,BUDGET,4066.0
AB1000,IPS,EM,NI  NONTEACHERS,2324,BUDGET,323.0
AB1100,IPS,EM,NI  PERMANENT TEACHERS,2324,BUDGET,11678.0
AB1101,IPS,EM,NI  SUPPLY COVER,2324,BUDGET,441.0
AC1000,IPS,EM,SUPERANN  NON TEACHERS,2324,BUDGET,2173.0
AC1100,IPS,EM,SUPERANN  PERMANENT TEACHERS,2324,BUDGET,24069.0
